0,1,2,3,4
1.0560945333175986,-1.0263888718366565,-1.0988355644948256,-0.5267107075337607,-0.5208565630781878
-0.6955912020887745,-0.3730817201740288,-0.5043958201499306,-0.09492681499571547,0.7253630935897722
0.8674169777541988,1.166379934580673,1.0711481455083804,1.4490567431579708,-0.3017049939174201
1.5526812849980682,2.2865656960703356,2.1761562293677783,1.3961587895417205,1.3947621571239863
0.2016206038236698,-0.5947844829324751,-0.6573114674374754,-0.035449035678915206,1.045875638962838
-0.5964853385792325,-0.08765129199577364,-0.2618569901645943,-0.2113111627136098,-0.3805738075180124
0.6999349641276075,-0.20490955399803107,-0.10104810068751167,-0.3857346489233073,-0.7876112203026785
-0.7494086859421131,-0.5771989793781703,-0.028394086082080983,-0.7913055275564516,0.5132533239708978
-0.61911810615259,-0.5675343919476386,-0.8763153406278923,-0.1710351084249981,-0.576799219497815
1.2206904756453187,0.3605224942478031,0.09620460568495172,-0.6326964348431507,0.0471883251742477
-0.718664123373813,0.8777352329730246,0.7933640137347638,1.1760618829966507,1.5730084285178074
-0.8396191765647368,-0.9193941822045293,-0.551750446322111,0.11811779148385727,-1.394388987596917
-0.9259217692389196,-0.6731569620388435,-1.5215016032213708,-0.9449529830547637,-1.6557909909720792
1.3297282160268211,1.0866340681554971,1.0506328855356637,1.2963617211397471,1.5313176623400926
0.7484192669910507,0.9782724745297422,0.7237949540875162,0.5703093596136443,0.09351881094217034
0.4439709419245375,0.6030507151661463,0.8012844444586339,0.40378492578362774,0.5989399643161263
1.0591714471028584,0.6083129796877983,0.4597685905872095,0.6040164170050613,0.2600115555892682
-0.2696599166257878,0.11617821521006624,0.1421848305115611,-0.22945009513088913,-0.327410627577528
0.2026938420859097,1.5831877009257176,1.3016425591784981,1.2959750237662049,1.305604325000592
-1.556636649190694,0.6294783381977409,0.5608644162789007,0.14442386082733386,0.0535512264615598
-0.11217253941502367,-1.4065848183643215,-1.095571494728083,-0.8451572460255031,-2.2377987001091926
-0.35222109825417536,-0.3500628823657791,-0.5358633004727116,0.4396463401931478,-0.04970118920517896
0.5581534142329658,-0.4176244085870294,-0.04976268305171568,0.0740169883243864,-0.7093188871467543
0.18092664154573493,0.5843268712300536,0.31881533025252035,0.7564715004886235,1.4194391536394182
-1.1503320316067513,-0.4160758727861023,0.0846536426859908,0.14977947486367224,-0.7568228790892663
0.026220689621852394,-0.6660735028603169,-0.7556092596320788,-0.2653465519457151,-1.001528991390126
-1.477182416703934,-0.11819903145446173,-0.573398047224853,0.2552504652371335,0.33243904048984824
-0.7927473945036088,0.4245021932583963,0.16576909356148434,0.3232370127709853,-2.17341276141797
-0.8984075606509753,0.22175765092808214,0.4913099586104752,-0.0618677503937815,0.81365620167976
-1.5188343290972046,-1.4291949802455433,-1.5684885734176068,-1.1455686935639597,-0.7118925499921074
0.17736670888803094,-3.2704810899864296,-3.0832792201814456,-2.5260071077058015,0.1568362851170057
-0.9874576107342496,0.5763782450510063,0.5714285647000787,0.9567257184253618,-1.2906065205867683
-0.1535632600984802,1.6586650836237047,1.7150466171129761,1.252025537572286,-0.36082176271374655
-0.4561933376448549,0.46479914815064455,0.3108802938032326,1.0626825840210288,-2.4215349354608575
1.8288943268230893,-0.6800408677135485,-1.0733317998254295,-1.1159647934404882,1.5424918132523022
1.414140735177552,0.36820733470561723,0.7618137657581339,-0.02475004380646296,0.7779933572952464
0.49324568802575053,1.127558082204915,0.7335962381076054,0.8988748933270161,0.1894135193642284
0.6902088646126231,0.1632734062878979,-0.04880816769490301,0.5884626625323043,1.2379207597474278
-1.9530864632597738,-1.2621871525123358,-1.272735630084769,-0.6828602051644953,-0.833558952492289
0.36167919519900066,-0.6393621855661735,-1.416457565092637,-0.1593571376069607,0.5256466025238892
-0.32507895275519544,0.6507863511506102,0.5385430044848519,0.7139252389406296,-0.5545063568852383
0.611675655872668,0.2042018792362903,0.16531967408578074,-0.0832742576770867,0.07412300366515094
1.080780770251549,1.1473952553929823,1.2133633518224982,0.9474520384782976,0.7908138111461462
-1.4556709676678785,-0.3460411255525219,0.022710373968141673,0.35565525781377766,0.2936415468667511
-1.8216816146969725,-2.885603880594534,-1.9662218565896046,-1.758185791783028,-1.7304952280001613
1.1762720781206195,1.4686988872894982,1.5276659749287413,0.9643640408597931,-0.6272045697167583
0.030966680162000906,-0.18769431940193812,-0.1057765687116115,-0.06670276785619825,1.6353840231006083
-1.6976180879256537,-0.22470483737475164,-0.6829065350329031,-0.8342338779648373,-0.6553434097015884
-0.5953195776098675,-0.21400859181260873,-1.1951903492296905,-0.30283293484967216,-0.3338311950071379
-0.8282747213924164,-1.6781881995695842,-1.8796481595214527,-0.24813691276581243,-1.9271723298010857
-0.32733261781984463,-3.2324513662136165,-3.547665499655913,-3.705810922874895,-1.4090310412973641
1.679173694332991,2.785173805550838,2.827072160332568,3.640024770695828,1.4361423309265413
-0.22709624917226573,-1.1360648833563531,-0.5991028073698199,-0.39872350694520986,0.11892323004651825
-1.247185875618693,-3.2430772639607004,-3.1221414726198824,-1.6447383368060402,0.8776603704811703
1.3956162296501298,1.2497093359296707,0.5196378989591098,1.273081783903127,-1.3106454632222704
-0.4460990601362095,-1.5076038593205359,-1.7433902991333345,-2.467020267716548,0.5021234593891329
-0.6553449868793995,-4.1051755600973525,-3.5859720193504594,-3.357782378120855,-1.7311143137510692
-2.361864332638847,-1.0738204973913592,-1.6058253642084188,-0.3782012146288543,-2.2861486570784937
-0.6006014023328614,-0.2746859082216608,-0.039700862803732806,0.059439279469845986,-1.3292356989081089
1.9311160583991491,5.5125747462135495,6.008759922135412,3.030845566563394,-0.2496608433982658
-0.37104268823262515,-2.3187251104618567,-2.3727847111284674,-1.2179570861656934,2.9000162500371616
-1.049497422886835,0.6684273735723805,1.0665790553458774,0.7479631224658799,-1.5972151949231541
-0.6152354017587385,1.3799608595712185,1.707458665148742,0.49736985621767654,0.41062217106004384
1.6059807934242165,-0.20361353417287825,-0.08760586610642825,-0.23792106010770764,0.09062528876096945
1.6800147464842974,2.8845970491981405,2.8998513738891862,1.5163314707458277,1.2071067864856337
0.9147101833251432,0.2755200554380939,-0.3093944011222177,1.2053864664962988,2.55088109819982
0.8621582264075246,0.07867679940245673,0.11712263811975267,0.24541025341825887,0.4696089583121642
0.8009577260644092,0.4587418426902063,0.3088124069904879,0.9137181934386738,1.0871725305396474
-0.9953738487788752,-0.9610017075911497,-1.0629857164906296,-0.20742905243020035,2.212819087391709
1.0675277971320303,-0.32876648369596473,-0.07496142441560145,0.08315137536338675,0.16459136473729882
0.354673898233837,-0.04063816348247683,0.15659607389740515,0.19963550104034075,0.0813143087815541
0.5149673601064546,0.41796461869584156,0.59429484478621,-0.13367406418049882,-0.5813009562002172
0.9077154968439888,2.422463655237806,2.159834496769109,0.8073574318339803,0.8070191978941783
-0.5271754395521214,-0.6152158601575519,-1.1722041645804897,0.5171058618479919,-0.6312155163056382
-1.2612951488861526,-0.9944877028140192,-1.0630412469235093,-0.7953701901788336,-0.5833923943738735
0.2267476263115095,0.27914732531026176,0.1535578653817695,0.2762974893979461,-0.44946576926106635
0.5878018946251514,0.5484050453346464,0.37110333956616853,0.2604381133665607,0.16786110579010782
-1.0172924304816429,-1.0460076538560812,-0.5329864166376143,0.6812915029673579,0.11563718980288754
-0.7948919357773935,-1.8075095341294585,-1.529710823849947,-0.327296682255506,-1.227816993208177
0.29191051495347065,-0.4754387792260184,-0.4324075043870389,-0.4525492361264101,-1.314962592485494
-0.24330699139411852,1.0534165229683636,1.1258871227252334,1.4634742128124565,0.2485426954411922
-1.357882180248699,0.07799935721655005,-0.525211599353824,-0.6390836419052692,-0.487594540769555
-0.3029469038385507,-0.24075452598311456,-0.39923351280878083,-0.5219869505419292,-1.411958969592851
0.8247482932227415,0.0430532846010299,-0.2924309017721158,0.048085187376379596,1.4241178276447668
-0.9852768239099257,0.562432589956973,0.46924777393198214,0.44075808645650877,0.8966640357228413
1.1825900238122622,-0.6827778964018907,-0.07838117436756566,-0.19121234857469224,-0.5479237156195221
-0.08536343086630797,1.0849526664204747,1.1366337174509318,0.3439828789052459,0.6257839946428518
-1.1904274094615037,1.0709250392139693,0.7489466853141568,-0.018077557624138076,0.9024933221670347
-2.2198533605986848,-1.6299414006931867,-2.010178230492934,-1.3328893565037627,-1.266441399473832
0.4034239535821587,-1.6426554859927986,-1.2485403843870253,-1.7988226132368104,-1.4768806691319074
-2.2522765616065348,-0.44967877383125193,-0.9790605334948924,0.06998258093345337,0.2859426543700867
0.12522863525548583,0.3682913617233392,0.19518770104001973,0.5009251880355319,-0.9197599994966662
1.8591262714500125,0.764688082181351,1.0384099887278964,1.0576365907065517,1.2881099089915562
-3.0661159645529295,-3.1580447453865133,-1.768121810343556,-1.5462702431116615,0.41307633672815147
-2.5634894941792252,-2.25761796760592,-1.7370760124508753,-2.226042251942953,-1.9694726236219007
0.15308238944489294,0.3915613687648883,0.8851136636153971,0.3454446145573429,-0.4644739106578151
-1.3252130555166954,1.9667341841553847,1.6786484984936694,1.354099053706412,0.10969990372546853
-0.13797341226861362,-0.8321850140272656,-0.5310010038614105,-1.490041846605007,-1.3807842452544792
1.7926877511453707,1.9840075868135736,1.6219584613083855,2.3885103961603664,1.9469580446805286
-0.3441347374668312,-0.20345211907384106,-0.37945127970613013,0.5901889069514902,0.316604373508576
1.5118211788985536,1.021018136873596,1.2246397865660812,0.6747635600666765,0.2960293688283683
-3.2362856020405073,-0.9857010908295665,-1.0200242036298823,-1.0206201476516026,0.6863279007259074
-0.4912773014229767,-1.0357209258383246,-0.7318944752615344,-1.743910064495422,-1.4698851174614151
-0.026030452516935674,0.14523516231484077,0.5451195312410672,1.1228369683714337,0.933714468844919
1.388940365775423,0.9186789655296284,1.066632813683965,1.565977311599904,0.7152165295450797
-0.6699506882858037,-1.359960431056774,-1.4597181587976733,-0.3696038373823804,-0.7392830843997374
0.6923799560528621,0.5672211358041773,0.4790921840154521,0.48173384722988877,-0.22444699653581363
1.490040320890892,1.3997240072777315,1.2308022874642046,0.5256226811867543,-0.23243785594778474
1.8587752107684743,1.2918308791967197,1.252562380409771,0.2545033702745618,0.4770085579343149
-0.5256662136213908,-0.5958194435343304,-0.4251913348165772,0.27373573575158106,1.371326494019319
-0.6200631999995189,-0.6370694897364279,-0.2839676290947292,-0.9381530986229507,0.4680786170803576
0.34380715404242623,1.5938762837420282,1.6891437562734188,0.9380400090230047,1.2284327076419952
0.69796151655213,-0.61115642095594,-0.5466401523689396,-0.11906783026465009,0.0511760192338702
-0.8793136318558559,-0.6565839717728784,-0.6237153885333659,-0.0767666681676341,0.7582217221471176
-1.9059943220499642,-1.1459288650663095,-1.38537787664184,-1.4720456826593853,0.007899737296758955
-2.3292673949960596,-2.207416355605283,-2.4925587076218,-2.0361903425712935,-1.166082434075164
-3.1048746266137757,-2.1846268098293344,-1.9682259858004105,-1.4607138312727055,-2.3386910181563514
-0.3306831067860993,-0.987455621836218,-0.746052874005332,-0.24411116580089423,-1.035550350762623
1.0865385051588272,1.0614741991834387,1.0477860623276771,1.1225406386180632,-0.8939844919742174
-2.6015570287723593,-1.954627469235964,-2.685146604368942,-3.0263406961539236,0.2767615581534945
0.1331882110637943,-0.06403347119125041,0.5102639526400445,-0.38996830313372777,-1.3790937388075761
1.8387087415349206,1.096851872430224,0.9744113548089179,1.8132552807862794,0.797355864841342
-0.13840903173842772,-0.6643517244970291,-0.9065987249925166,-0.8401741660246115,-0.30477824766266987
0.6986396396187785,-0.46831273228288794,-1.426857543232054,-0.9258860565959105,0.037906302617902114
2.298220016811575,2.537842971838363,1.2286631555155976,2.50476364400728,0.8979161267012005
-0.2683616969162985,-0.36011309719882767,0.3882093009131957,0.6452399716505105,1.0521591013879736
-1.6160170558171436,0.4974138667120312,0.25358447632838144,0.8428890306654416,0.4758612450702763
-0.09260415813299396,-0.7379850164376737,-1.3978841045531918,-0.14689697790096035,-0.7139584812283842
-0.7199056308491126,-1.474522097697052,-1.3672809018459595,-1.8745329929650472,-1.197294549063155
0.7771070472959587,0.09608080786983604,0.1604743153409175,-0.011095263117137938,-1.3495727019968466
0.085432126390145,-1.8794006817776723,-2.6041350108642436,-1.9150993367275913,1.3870031369347813
0.23934465646611636,1.5959930526688757,1.2030432182678035,1.1003607837763227,-0.9359801867110191
1.11498431945538,1.2560561866077322,1.5261818910865559,1.074483700512925,1.0781410830127915
-0.101806507882846,0.33756281627702756,1.0318723061332329,0.0903638910265346,0.05127376691401102
-0.9368620472928985,-0.5068040756469994,-1.13897047784389,0.0020952472745547008,0.8136157456860263
-0.7578424181007449,0.6239678140345511,0.42853926426730715,0.17177875361697742,-1.3810805193502098
-0.3839065507084161,-0.6012746527670466,-0.9397714428087498,-0.7088947516018562,0.3827894653713132
-0.2703507641305386,-1.1585527140560954,-1.5014168801624894,-1.5597125863123267,0.44465153908727767
1.4381444041989226,1.6056973270356156,2.1299613267845525,1.5877922162668965,0.3865105819986334
1.4253858713571332,2.1537255894369127,2.661366719680163,1.7968619502630654,0.46337644105618
0.41868617067585734,-0.22978581106331977,-0.17756760721471024,-0.41965175122483506,1.9679490387188519
0.7239302650340336,0.19829137831482493,-0.23106677333973888,0.07766878781580196,0.3102838110289925
-0.7647795269677468,0.18817053297827055,0.021675864405968734,0.07368954314591857,0.2787392607439966
0.06459630437991663,0.2523184056673316,-0.27950914218310396,0.3853886945781332,-0.6118801119480292
-0.9380975037995346,-0.3517802456195298,-0.7021353769334527,-0.003170172850302458,-0.1454974314869924
1.9657516935819457,0.5838177214169445,0.39793844496572933,0.5386717812581913,0.14073736119954156
0.8982721267542482,1.0212266436399775,0.6717973894452697,-0.04057740887095711,0.24720492860080007
1.057113731501388,1.3577529761957403,1.1730640457234363,0.9989913956556933,-0.06264769540803698
-0.2566918560517616,-0.1601321629335257,-0.04627424976034967,-0.13089761286050994,0.4957246269627505
-0.5559653238268938,-0.35336496687208124,-0.19908739201718265,-0.05814345421042539,-1.1115979008198487
1.166476722480911,0.7612860485322225,0.7891303645184433,0.46374789990831805,0.3780706369407028
-0.0976967899106673,0.4961958220185388,0.4157013981670014,0.027365846788295574,0.4930170010107927
-0.16359529032148143,-0.5226621262406114,-0.5357675788615155,-0.11009243227843948,0.6331547336642354
-0.133435924043532,0.6287268134706803,0.6397236566632435,0.5391059853129316,0.1721035087849323
-0.36768303389756846,-0.4400848456496574,-0.907742736199529,0.0702533336202499,-0.6964949932196723
1.5970225345286055,0.39770938889896357,0.9435126880443666,0.23568189289472585,-0.5153033469628281
1.2402450288683582,0.3586002856991731,0.5256932118487325,-0.08146029180540591,1.9313638026151685
0.26998008878151564,0.18189634035390512,0.09858247554606912,0.10162330559032243,0.8322445493474553
0.10801160408983829,0.2611190425725611,0.5131197300850864,0.3356542323496887,-0.03246957431329072
-0.6009172220687282,-0.8016918433708218,-1.6483775954727045,-0.2587553283575494,0.8981226840611964
0.1385057189754809,0.3419137655469027,0.38893547874900974,0.3253093598832069,-0.7560514863372338
-1.0446602937461225,-0.7726632022097868,-0.9081016926340091,0.1035601754523762,-0.055864659028822164
-1.7156059639484658,-1.4758731327547883,-1.8751346072521458,-0.21172148348172848,-0.3815084333619497
-0.21117520486817998,-0.22582317096746363,-0.2378748026799408,-0.5796900306150379,-0.92956370732219
0.1885391530517894,0.29666355981457143,0.13432826714881063,-0.21345852410522384,-0.39673733039423126
1.0482281897291557,-0.08044344260419758,0.28954073145110276,0.10076739791060692,0.41675248440271334
-2.6959229331725787,-1.3768704001159222,-1.8315809688113718,-0.669317731552899,0.40581253948696105
-1.4165913849974177,-0.8389543934819904,-0.08335464169442318,-0.8450591035972177,-1.2135183406069086
-0.6461947120044945,-1.1234237043356088,-0.7940676465546003,-1.004681180133214,-0.3050609880437525
0.19473279524727302,-1.2143610093560344,-1.2920581770082573,-1.785015733516051,-1.193838848420962
-0.8748085257151105,1.73844509552984,2.5670993503042046,1.7396431714805538,-0.05406415818729725
-0.3557140291258222,-0.8382955215552784,-1.1116039008420555,0.2463548179107055,-0.09163670058737992
1.3726371844054497,0.002200348306041822,0.2527941235839634,-0.8191725863659345,-0.5649708172162154
0.473804650575278,0.24733406088708415,-0.09171113742475835,0.3144230971044094,1.7089782115190213
1.1384361127524252,1.1101524825605285,1.0987370747243805,1.1510121574547405,0.3775099923284117
0.779445322575481,1.5374690419646897,1.855032101163436,1.5551948315616082,0.8490778404788519
-3.4663377004283507,-1.137423252112004,-1.2893040709319972,-1.1140353118465418,0.16732878314269084
0.22495305520766395,-0.3149375194766614,-0.9914387993559272,-1.4067392327041779,-2.162518913933661
-0.9204038032007769,-0.8527774623086738,-0.45461803639076387,0.059310926659172925,0.1309375336886967
-0.5965676930799597,-1.0723698572854308,-1.3462274207094782,-0.5957542551326769,-0.8674578543304282
-0.38666474415914137,-1.3183588474754575,-0.4587375327559188,-0.5810401304961599,0.30625765272843275
-1.3767604560524451,0.678499293680657,0.5785947408767137,0.5864818706695186,-1.0589068933445722
-0.693949507879143,-1.5316653086748613,-1.492955873252739,-1.0311987603427184,-0.4681349865484552
-2.1923212542436294,-2.064297796038614,-1.9607141001134805,-1.854127549910903,-2.067590662909872
-0.2020394262196043,-0.23206698091916592,-0.5931441201246401,-0.4956901531024003,0.3762228986056569
1.4739795707147223,0.1410030484086323,0.2631998510498994,0.27858133000820456,-1.1680563776270139
-1.6939168000791522,-1.2523663963015608,-1.3804778426822992,-1.6926282061770401,0.689776996738836
-1.2151363239320472,1.1850985068034992,0.8911158454327175,0.16465985957995263,-1.4281612034126467
1.9451564381977156,0.427091237910789,0.5982241416850765,0.20277656577611905,0.7844930003776586
2.2997562313819957,3.31818223109047,2.9108656418893366,2.4031500333797613,2.186426196621463
-0.19407790471779235,-0.73939559873462,-0.983083398064236,-0.4575320541223896,0.33439477127107325
-0.8362800042503141,-0.6757456456790318,-0.3140620070358188,-0.7490705444405562,0.5061540090892467
-2.24088685805691,-0.9605366968533854,-1.2847101186486731,-0.0871601639168726,-0.5683826889557491
-1.1282343280439244,-0.47821956398677157,-0.3610068641525801,-1.449457832033337,-2.04917403461059
-0.2930864194667762,-0.2180899130134709,-0.3315480197005225,-0.8186200242742285,-0.03762529125361824
1.9513381492299735,0.8187235093629414,1.1618941955334292,0.3307632290247481,-0.48388191150393306
-1.8951845658536095,0.7020581242622291,0.504267996137588,0.11432889688027076,2.400057773229772
1.990226299743546,1.443844766301717,1.3114788555401011,0.8412929468958387,-0.9110035437605112
0.8441560853462061,0.33439559970232746,0.705241643508877,0.22248351377779552,1.0437592060463627
-0.5567230367411863,-0.36366239878262957,-0.170419489841878,-0.16312637788099252,0.2569995596118721
-0.6566640169697472,0.5965875967722989,0.14087835102134336,0.25508093554670314,-0.72424447989152
1.781709555163746,-0.6975471008252074,-0.24683292584581276,0.3482364945757375,-0.3521466120555884
0.8790028421642446,1.2519568794157074,1.215831942733894,0.5971812425479621,0.21226906063120113
1.2144454935336453,1.5311818246882345,0.7193409272521709,-0.009924997911352039,0.7446199697950345
-0.6126337805076149,0.315270632072875,0.840490773126556,0.570621904044811,0.47819768767441945
-0.5106971446390038,-0.42915281599848154,0.0720256120312175,0.2328796382979381,-0.2645065252433113
1.850001424568865,0.3573589016897339,0.17158569846738855,-0.3520858238057687,-0.6929696933016343
-0.6178461183521624,-0.09547000944480522,0.04179941311736522,0.6239532531263966,1.3112678779745515
-0.35619494973780835,0.7690153583715672,0.48525526220344417,1.2137192236621235,0.2258296537618131
-2.0016803948999464,-0.6696235593184517,-0.5080463916427927,-0.5599114743225901,-0.06746085674289412
0.18640446644547726,1.7510367489103533,1.182205426004026,2.492941168157844,-1.3055866393225224
0.7049227800499569,-0.012905852721940248,0.4113528195686734,-0.4537951063269396,0.8829882277659117
0.3957061170606584,0.29589192544529935,0.881648212407981,0.07597545327228836,0.917289441888282
-1.6662975410642809,-0.15142285083864263,-0.15004301134596695,-0.13035615990866947,-0.44932171026136264
4.148268049422426,1.546541000971928,2.7085272502168176,1.0172480386178344,-0.7675530418359577
0.6762376291575825,0.44650724172053274,0.4188289278570918,-0.7421973030314224,2.1987886734245623
-0.7337206322392072,0.16196320635843783,0.46984809460431964,0.8629657826221117,-0.8337252614925943
0.6356682707070521,0.3788029619035554,0.3391578260680074,-0.20610764271915546,0.04736695902811133
-0.6802170190069674,-0.43256346480600405,-0.8190748558664575,-0.23746542198177714,0.07820662189239769
-0.277407891960733,-0.39394732298294244,0.1591957662054944,-0.06377272504923637,-0.28958897791835847
0.3309278242094234,0.8152609421475822,0.8917544935699291,0.49851156272426395,-0.10853873924562601
-0.3392504011188734,-0.13611082294578394,-0.305447501313283,-0.11357062317629818,0.09722019063652723
1.0090785701242604,0.2638639397490996,0.21261886045187023,0.966752320673715,0.4371487059199157
0.398180837179672,0.6451199078589563,0.6297116768109218,0.42685488616521916,0.4245378711672213
-1.244876242466938,-0.5827090327265865,-0.8845007737144402,-0.1640430996297603,-0.34762516313518377
-0.16096258891870374,0.030380545474661944,-0.17396267483998,0.4773627832641786,-0.38897889265565827
2.3271654033089653,0.8185365448683072,0.20845569725687324,0.7644041919100897,-0.18419346308099757
-0.10470748988695333,0.16853976104813365,0.4903175584181302,-0.18602036420596688,0.6683242494741649
-0.13010444877306387,-0.1545177544235183,0.19272219240797617,-0.03200489691565778,-1.2376346873398174
-1.4381708738972807,-0.5563287931963367,-0.46675894487521524,0.1384213774944205,0.09089425926966906
-1.1625772710517572,-0.1250749695002962,-0.5940360361114374,-0.582158753185345,0.15314999066465168
-0.18198471296870836,-0.34233444882205777,-0.47379471215916397,-0.4096873585749693,-0.5688505254479328
0.543988744150611,-0.17531510212558643,-0.0016632893299762864,-0.2184985372681807,-0.3319809993013725
-0.6096530849683174,0.3505731188010049,0.566073832594491,0.05260758964872458,0.8671383665050467
1.0625855655937209,-0.34150625815578556,-0.3738517414795513,-0.3917706229635786,-0.18445574302690956
0.5261134499584054,1.1172697915093504,1.0299597344424747,0.7181511381277723,0.2806403647171981
-0.5083644363446216,-0.18416686970255436,-0.22621704784504612,-0.09161367717151744,0.5188591854822179
-1.995290454614484,-2.5362633572494033,-2.6561256267644366,-0.8883439526132337,-0.30669835885413904
-0.9062817461584769,-0.8833019034897822,-0.5489077093043776,-1.2114958252722088,-1.4552307132519418
-0.7393365229212325,0.24169749814498748,0.2626427278780188,0.37343054707710815,-0.8259318508996639
0.043067682047221854,-0.29914548791574097,-0.3512246781987722,0.11646594356876785,-1.9108723922094273
1.1076006822625557,1.585115881975398,1.1846193677719525,1.611786495184431,-0.5408973937878221
-1.166710195417521,-0.778647991231451,-1.0579630709565566,-0.3577057123299172,0.3192581852428698
0.4165494884000298,-0.1762395841512489,0.1321788003568357,0.04375777796214989,-0.8081952299415429
-1.2903860334900925,0.05395714475065166,-0.10736321717361551,0.30317851184026984,0.27841167631698643
1.3055914481027167,0.7581302407955183,0.8052050439770578,0.19252423758626147,-0.7382786977308962
-0.23472889260117308,-1.2425712227610082,-0.8573111226326379,-0.7756680588123187,-0.022529638332308324
0.2343272776781414,3.654643659196159,3.1375279129353775,1.6793440056839957,-1.1294517395241928
-0.9461290909903338,-0.19217285405166884,-0.31820051106089575,0.5982716850284255,0.28067429848007913
1.714686323244495,1.1576013253553052,0.9256407200618147,0.8125549931262241,0.42283051277711364
0.4425479666882069,0.08077757172015694,0.865601828660459,-0.06472227875765163,0.5611864273595241
0.9531406797066,0.6260194224569305,0.9019935579081819,0.3716772188761044,0.7538479314575905
0.2271870355118757,0.5799721413533819,0.5615772414750816,0.8394126441922091,-0.013995591012547902
0.2720908918700978,0.5336375993685019,0.12773109179162928,0.6039580870978167,-0.9770600442656818
-0.1950529200421511,0.5962174362827783,0.5050293605400434,0.08014100241585832,0.03061904216551127
-1.2542068014990062,0.05563342896886804,-0.047797245992645294,-0.24848473779103222,1.8430346795665746
-0.6322251706799649,-1.5202126709329205,-1.3941677533394514,-1.0177469406737834,-1.1241906730994808
1.4166114505085445,0.493050587041847,0.5774298419976343,0.28137625687498824,0.39939629496044876
0.878954412565203,0.3975119496184542,0.3438669420564296,0.16860809486311706,0.974279831712841
-0.0925853484095366,0.19551753712828301,-0.0718902076602115,-0.3360461324773041,1.0741523556371708
-0.051466808947668946,-0.09024849045661526,-0.0804756839837551,-0.15597545050405032,0.240536436884617
0.8119557230121889,0.5769171784589893,0.24774768131642388,0.19482062590481516,-0.11421376627340345
0.1559413873192516,-0.001229225100920909,0.06939510407761423,0.04687366500038212,0.029895233746866267
-1.050063010616437,-0.18722002878221017,-0.14547370900150627,0.23690717772511818,0.11560219542171074
1.0903589765019535,-0.010381550251271663,-0.008898437639726682,-0.16396574575978531,-0.31906936555185084
0.7693137499332245,-0.07526846088691534,0.2534912522467737,-0.13249578836692477,0.029858499156156428
1.0947096783798824,0.9904342602309851,1.6725742137010164,0.7156346169892611,0.1277590252299615
-0.8448657599122307,0.7397717023688972,-0.18758538525889137,0.9804072839357396,0.27146921303248644
-0.5152129313190624,-1.0974052538353163,-0.6901663447942767,-0.7870363036327549,0.4806656538224416
0.954908948285332,-0.06850024306675502,-0.14945063873297232,0.3347736263530103,-0.04732189237103608
-0.901807946321365,-0.15613300950067002,0.44889453499760074,0.24349093268588107,-0.24147494582701634
-0.7254249490725335,0.7542790588896879,0.5491102756895822,0.3087475026775568,-0.08564941067876283
0.13275441235372404,-0.672752129205455,-1.1256583467759145,-0.3475405762703504,0.21263899998915
0.8457698843365857,0.8683858357548337,0.43998937750871947,0.7761659491832005,-0.6950684117211131
-0.059124906295514736,0.04310470776272306,-0.10658500521653151,0.07190794786611035,0.45818754801868317
0.1774778635357843,0.9482864933589696,0.6238041651314629,0.5183631518589188,-0.30243555788617305
-1.1145412790892826,0.7000898837487017,0.11877284217492237,0.17082938367175862,0.5092350260532097
-0.25236022626677057,-0.21632944496353215,-0.28370506521033007,-0.09900783459855994,-0.5280684901798971
-1.607957335111319,-0.4432120998746887,-0.45257480773570646,-0.31857726735414676,-0.13525985615475045
-0.1595399104001039,-0.11828220630905589,-0.008689037179598548,-0.5654318147747601,-1.0488671542987769
-0.446848918191798,-1.2567618260492637,-1.0029724292876545,-0.6252982915329831,0.9448613856942748
0.20067078841988342,1.1858669367899368,0.8674199814058204,0.6727078458610517,-0.10645243137029581
-0.2732585409546534,-0.3196520244012804,-0.10415083318367657,-0.7079209246845093,0.034711970254460864
-0.40482212174604326,-0.3880647129011848,-0.33040890044558174,0.46006179355401283,0.17072514356774338
0.548640387077747,0.5378034877257201,0.09645814583398582,0.3445631052812299,-0.07358273340277205
1.2053670185823881,0.6864121662941538,1.2630290497445231,0.03379951603582051,1.1468647185906125
0.015924779015836363,0.258718332460486,0.36046612296987923,-0.20966648582173814,0.8122799791177726
-1.2356359763647435,-0.38556855861584105,-0.49696118023290786,-0.12632270582951405,0.16634557138475448
0.07231482724723834,-0.17397005935095605,0.3465054398729707,0.1211784211234656,0.335594214089151
-1.4828265582372935,-0.11245341300671297,-0.013566886616448202,-0.6013012895303639,0.4502651697934613
-1.1687914288559664,-1.0670710533713592,-1.065539815079891,-1.598962379942547,-1.3040879459379473
-0.15458304239407555,-2.375857270450229,-2.459257135627433,-2.478527330597206,-0.8668745124913183
1.2304749318789086,1.4611580885109166,1.4118336926322546,1.101258682322748,-1.706512822570323
-0.5808433281866345,-2.9451243661427844,-2.6468701023668237,-3.704824617988165,-0.004231098613218304
1.3132673618499815,1.6015840905209362,1.2143279532084341,0.838116550255643,-0.6364157570838027
-0.8970017313880231,-1.1700582799573638,-1.0784140892908616,-0.9619324205585347,0.8762231888242558
0.6514552717378299,0.9960614729120064,0.8593405953713817,0.8775566525054319,-1.1084823142240436
-0.3245374594689805,1.3247751408249613,1.463447698955307,2.0589797914293704,1.4258769693300692
